Date add,Word,Translation,Date of the last training,Training status,Number of training
2022-08-08,concentrate,концентрироваться,,T,
2022-08-08,conclude,заключать,,T,
2022-08-08,conclusion,заключение,,T,
2022-08-08,confirm,подтвердить,,T,
2022-08-08,confuse,спутать,,T,
2022-08-08,confused,смущенный,,T,
2022-08-08,connection,соединение,,T,
2022-08-08,consequence,следствие,,T,
2022-08-08,consist,состоять,,T,
2022-08-08,consume,потреблять,,T,
2022-08-08,consumer,потребитель,,T,
2022-08-08,contact,контактировать,,T,
2022-08-08,container,контейнер,2022-08-25,L,
2022-08-08,content,содержание,,T,
2022-08-08,continuous,непрерывный,,T,
2022-08-08,contrast,контрастный,,T,
2022-08-08,convenient,удобный,,T,
2022-08-08,convince,убеждать,,T,
2022-08-08,costume,костюм,,T,
2022-08-08,cottage,коттедж,,T,
2022-08-08,cotton,хлопок,,T,
2022-08-08,count,подсчитывать,,T,
2022-08-08,countryside,сельская местность,,T,
2022-08-08,cover,покрыть,,T,
2022-08-08,covered,покрытый,,T,
2022-08-08,cream,крем,,T,
2022-08-08,criminal,преступник,,T,
2022-08-08,cruel,жестокий,,T,
2022-08-08,cultural,культурный,,T,
2022-08-08,currency,валюта,,T,
2022-08-08,current,текущий,,T,
2022-08-08,currently,в настоящее время,,T,
2022-08-08,curtain,занавеска,,T,
2022-08-08,custom,обычай,,T,
2022-08-08,cut,резать,,T,
2022-08-08,daily,ежедневный,,T,
2022-08-08,damage,повреждение,,T,
2022-08-08,deal,дело,,T,
2022-08-08,decade,десятилетие,,T,
2022-08-08,decorate,декорировать,,T,
2022-08-08,deep,глубокий,,T,
2022-08-08,define,определять,,T,
2022-08-08,definite,определённый,,T,
2022-08-08,definition,определение,,T,
2022-08-08,deliver,доставить,,T,
2022-08-08,departure,отправление,,T,
2022-08-08,destination,место назначения,,T,
2022-08-08,determine,определить,,T,
2022-08-08,determined,определённый,,T,
2022-08-08,development,развитие,,T,
2022-08-08,diagram,диаграмма,,T,
2022-08-08,diamond,бриллиант,,T,
2022-08-08,difficulty,трудность,,T,
2022-08-08,direct,прямой,,T,
2022-08-08,directly,прямо,,T,
2022-08-08,dirt,грязь,,T,
2022-08-08,disadvantage,недостаток,,T,
2022-08-08,disappointed,разочарованный,,T,
2022-08-08,disappointing,разочаровывающий,,T,
2022-08-08,discount,скидка,,T,
2022-08-08,dislike,не нравиться,,T,
2022-08-08,divide,делить,,T,
2022-08-08,documentary,документальный,,T,
2022-08-08,donate,жертвовать,,T,
2022-08-08,double,двойной,,T,
2022-08-08,doubt,сомнение,,T,
2022-08-08,dressed,одетый,,T,
2022-08-08,drop,падение,,T,
2022-08-08,drum,барабан,,T,
2022-08-08,drunk,пьяный,,T,
2022-08-08,due,должный,,T,
2022-08-08,dust,пыль,,T,
2022-08-08,duty,обязанность,,T,
2022-08-08,earthquake,землетрясение,,T,
2022-08-08,eastern,восточный,,T,
2022-08-08,economy,экономика,,T,
2022-08-08,edge,край,,T,
2022-08-08,editor,редактор,,T,
2022-08-08,educate,воспитывать,,T,
2022-08-08,educated,образованный,,T,
2022-08-08,educational,образовательный,,T,
2022-08-08,effective,эффективный,,T,
2022-08-08,effectively,эффективно,,T,
2022-08-08,effort,усилие,,T,
2022-08-08,election,выборы,,T,
2022-08-08,element,элемент,,T,
2022-08-08,embarrassed,смущенный,,T,
2022-08-08,embarrassing,смущающий,,T,
2022-08-08,emergency,чрезвычайная ситуация,,T,
2022-08-08,emotion,эмоция,,T,
2022-08-08,employment,трудоустройство,,T,
2022-08-08,empty,пустой,,T,
2022-08-08,encourage,поощрять,,T,
2022-08-08,enemy,враг,,T,
2022-08-08,engaged,помолвленный,,T,
2022-08-08,engineering,инженерия,,T,
2022-08-08,entertain,развлекать,,T,
2022-08-08,entertainment,развлечение,,T,
2022-08-08,entrance,вход,,T,
2022-08-08,entry,вступление,,T,
2022-08-08,episode,эпизод,,T,
2022-08-08,equal,равный,,T,
2022-08-08,equally,одинаково,,T,
2022-08-08,escape,сбегать,,T,
2022-08-08,essential,существенный,,T,
2022-08-08,eventually,в конце концов,,T,
2022-08-08,examine,обследовать,,T,
2022-08-08,exchange,обмен,,T,
2022-08-08,excitement,волнение,,T,
2022-08-08,exhibition,выставка,,T,
2022-08-08,expand,расширять,,T,
2022-08-08,expected,ожидаемый,,T,
2022-08-08,expedition,экспедиция,,T,
2022-08-08,experience,опыт,,T,
2022-08-08,experienced,опытный,,T,
2022-08-08,experiment,эксперимент,,T,
2022-08-08,explode,взрываться,,T,
2022-08-08,explore,проводить исследования,,T,
2022-08-08,explosion,взрыв,,T,
2022-08-08,export,экспорт,,T,
2022-08-08,fairly,честно,,T,
2022-08-08,familiar,знакомый,,T,
2022-08-08,fancy,причудливый,,T,
2022-08-08,far,далёкий,,T,
2022-08-08,fascinating,очаровательный,,T,
2022-08-08,fashionable,модный,,T,
2022-08-08,fasten,скрепить,,T,
2022-08-08,favour,одолжение,,T,
2022-08-08,fear,страх,,T,
2022-08-08,feature,особенность,,T,
2022-08-08,fence,забор,,T,
2022-08-08,fighter,истребитель,,T,
2022-08-08,fighting,борьба,,T,
2022-08-08,file,файл,,T,
2022-08-08,financial,финансовый,,T,
2022-08-08,fitness,фитнес,,T,
2022-08-08,fixed,фиксированный,,T,
2022-08-08,flag,флаг,,T,
2022-08-08,flood,наводнение,,T,
2022-08-08,flour,мука,,T,
2022-08-08,flow,поток,,T,
2022-08-08,fold,складка,,T,
2022-08-08,folk,народ,,T,
2022-08-08,following,следующий,,T,
2022-08-08,force,сила,,T,
2022-08-08,forever,навсегда,2022-08-25,L,
2022-08-08,frame,рама,,T,
2022-08-08,freeze,замерзать,,T,
2022-08-08,frequently,часто,,T,
2022-08-08,friendship,дружба,,T,
2022-08-08,frightened,испуганный,,T,
2022-08-08,frightening,пугающий,,T,
2022-08-08,frozen,замороженный,,T,
2022-08-08,fry,жарить,,T,
2022-08-08,fuel,топливо,,T,
2022-08-08,function,функция,,T,
2022-08-08,fur,мех,,T,
2022-08-08,further,дальше,,T,
2022-08-08,garage,гараж,,T,
2022-08-08,gather,собирать,,T,
2022-08-08,generally,как правило,2022-08-25,L,
2022-08-08,generation,поколение,,T,
2022-08-08,generous,щедрый,,T,
2022-08-08,gentle,нежный,,T,
2022-08-08,gentleman,джентльмен,,T,
2022-08-08,ghost,призрак,,T,
2022-08-08,giant,гигантский,,T,
2022-08-08,glad,радостный,,T,
2022-08-08,global,глобальный,,T,
2022-08-08,glove,перчатка,,T,
2022-08-08,goods,товары,,T,
2022-08-08,grade,класс,,T,
2022-08-08,graduate,окончить учебное заведение,,T,
2022-08-08,grateful,благодарный,,T,
2022-08-08,guard,охранник,,T,
2022-08-08,guilty,виновный,,T,
2022-08-08,hang,вешать,,T,
2022-08-08,happiness,счастье,,T,
2022-08-08,hardly,вряд ли,,T,
2022-08-08,headline,заголовок,,T,
2022-08-08,heating,отопление,,T,
2022-08-08,heavily,тяжело,,T,
2022-08-08,helicopter,вертолет,,T,
2022-08-08,highlight,выделить,,T,
2022-08-08,highly,высоко,,T,
2022-08-08,hire,нанимать,,T,
2022-08-08,historic,исторический,,T,
2022-08-08,historical,исторический,,T,
2022-08-08,honest,честный,,T,
2022-08-08,horrible,ужасный,,T,
2022-08-08,horror,фильм ужасов,,T,
2022-08-08,host,хозяин,,T,
2022-08-08,hunt,охота,,T,
2022-08-08,hurricane,ураган,,T,
2022-08-08,hurry,торопиться,,T,
2022-08-08,identity,идентичность,,T,
2022-08-08,ignore,игнорировать,,T,
2022-08-08,illegal,нелегальный,,T,
2022-08-08,imaginary,воображаемый,,T,
2022-08-08,immediate,немедленный,,T,
2022-08-08,immigrant,иммигрант,,T,
2022-08-08,impact,влияние,,T,
2022-08-08,import,импортировать,,T,
2022-08-08,importance,важность,,T,
2022-08-08,impression,впечатление,,T,
2022-08-08,impressive,впечатляющий,,T,
2022-08-08,improvement,улучшение,,T,
2022-08-08,incredibly,невероятно,,T,
2022-08-08,indeed,действительно,,T,
2022-08-08,indicate,указывать,,T,
2022-08-08,indirect,косвенный,,T,
2022-08-08,indoor,комнатный,,T,
2022-08-08,indoors,в помещении,,T,
2022-08-08,influence,влияние,,T,
2022-08-08,ingredient,ингредиент,,T,
2022-08-08,injure,ранить,,T,
2022-08-08,injured,раненый,,T,
2022-08-08,innocent,невинный,,T,
2022-08-08,intelligence,интеллект,,T,
2022-08-08,intend,намереваться,,T,
2022-08-08,intention,намерение,,T,
2022-08-08,invest,вкладывать деньги,,T,
2022-08-08,investigate,исследовать,,T,
2022-08-08,involved,вовлечённый,,T,
2022-08-08,iron,гладить,,T,
2022-08-08,issue,вопрос,,T,
2022-08-08,it,информационные технологии,,T,
2022-08-08,journal,журнал,,T,
2022-08-08,judge,судить,,T,
2022-08-08,keen,сильно желающий,,T,
2022-08-08,kick,удар,,T,
2022-08-08,killing,убийство,,T,
2022-08-08,kind,добрый,,T,
2022-08-08,kiss,поцелуй,,T,
2022-08-08,knock,стучать,,T,
2022-08-08,label,этикетка,,T,
2022-08-08,laboratory,лаборатория,,T,
2022-08-08,lack,отсутствие,,T,
2022-08-08,latest,самый последний,,T,
2022-08-08,lay,класть,,T,
2022-08-08,layer,слой,,T,
2022-08-08,lead,вести,,T,
2022-08-08,leading,ведущий,,T,
2022-08-08,leaf,лист,,T,
2022-08-08,leather,кожа,,T,
2022-08-08,legal,правовой,,T,
2022-08-08,leisure,досуг,,T,
2022-08-08,length,длина,,T,
2022-08-08,level,уровень,,T,
2022-08-08,lie,врать,,T,
2022-08-08,limit,предел,,T,
2022-08-08,lip,губа,,T,
2022-08-08,liquid,жидкость,,T,
2022-08-08,literature,литература,,T,
2022-08-08,living,живущий,,T,
2022-08-08,locate,разместить,,T,
2022-08-08,located,расположеный,,T,
2022-08-08,location,расположение,,T,
2022-08-08,lonely,одинокий,,T,
2022-08-08,loss,потеря,,T,
2022-08-08,luxury,роскошь,,T,
2022-08-08,mad,безумный,,T,
2022-08-08,magic,магия,,T,
2022-08-08,mainly,в основном,,T,
2022-08-08,mall,торговый центр,,T,
2022-08-08,management,управление,,T,
2022-08-08,marketing,маркетинг,,T,
2022-08-08,marriage,брак,,T,
2022-08-08,meanwhile,между тем,,T,
2022-08-08,measure,мера,,T,
2022-08-08,medium,средний,2022-08-25,L,
2022-08-08,mental,умственный,,T,
2022-08-08,mention,упомянуть,,T,
2022-08-08,mess,беспорядок,,T,
2022-08-08,mild,мягкий,,T,
2022-08-08,mine,шахта,,T,
2022-08-08,mix,смешать,,T,
2022-08-08,mixture,смесь,,T,
2022-08-08,mood,настроение,,T,
2022-08-08,mud,грязь,,T,
2022-08-08,murder,убийство,,T,
2022-08-08,muscle,мускул,,T,
2022-08-08,musical,музыкальный,,T,
2022-08-08,mystery,тайна,,T,
2022-08-08,nail,гвоздь,,T,
2022-08-08,narrative,повествование,,T,
2022-08-08,nation,нация,,T,
2022-08-08,native,родной,,T,
2022-08-08,naturally,естественно,,T,
2022-08-08,necessarily,обязательно,,T,
2022-08-08,needle,игла,,T,
2022-08-08,neighbourhood,окрестности,,T,
2022-08-08,net,сеть,,T,
2022-08-08,normal,нормальный,,T,
2022-08-08,northern,северный,,T,
2022-08-08,nuclear,ядерный,,T,
2022-08-08,obvious,очевидный,,T,
2022-08-08,obviously,очевидно,,T,
2022-08-08,occasion,случай,,T,
2022-08-08,occur,происходить,,T,
2022-08-08,odd,странный,,T,
2022-08-08,official,официальный,,T,
2022-08-08,old-fashioned,старомодный,,T,
2022-08-08,operation,операция,,T,
2022-08-08,organized,организованный,,T,
2022-08-08,organizer,организатор,,T,
2022-08-08,original,оригинал,,T,
2022-08-08,originally,изначально,,T,
2022-08-08,ought,быть обязанным,,T,
2022-08-08,outdoor,наружный,,T,
2022-08-08,outdoors,на открытом воздухе,,T,
2022-08-08,pack,паковать,,T,
2022-08-08,package,упаковка,,T,
2022-08-08,painful,болезненный,,T,
2022-08-08,pale,бледный,,T,
2022-08-08,pan,сковорода,,T,
2022-08-08,participate,участвовать,,T,
2022-08-08,pass,проходить,,T,
2022-08-08,passion,страсть,,T,
2022-08-08,path,дорожка,,T,
2022-08-08,payment,оплата,,T,
2022-08-08,peaceful,мирный,,T,
2022-08-08,percentage,процентное содержание,,T,
2022-08-08,perfectly,отлично,,T,
2022-08-08,performance,выступление,,T,
2022-08-08,personally,лично,,T,
2022-08-08,persuade,уговаривать,,T,
2022-08-08,photographer,фотограф,,T,
2022-08-08,photography,фотографирование,,T,
2022-08-08,pin,булавка,,T,
2022-08-08,pipe,труба,,T,
2022-08-08,planning,планирование,,T,
2022-08-08,pleasant,приятный,,T,
2022-08-08,pleasure,удовольствие,,T,
2022-08-08,plenty,много,,T,
2022-08-08,plot,сюжет,,T,
2022-08-08,poem,стих,,T,
2022-08-08,poet,поэт,,T,
2022-08-08,poetry,поэзия,,T,
2022-08-08,point,точка,,T,
2022-08-08,poison,яд,,T,
2022-08-08,poisonous,ядовитый,,T,
2022-08-08,policy,политика,,T,
2022-08-08,political,политический,,T,
2022-08-08,politician,политик,,T,
2022-08-08,politics,политика,,T,
2022-08-08,port,порт,,T,
2022-08-08,portrait,портрет,,T,
2022-08-08,possibly,возможно,,T,
2022-08-08,pot,горшок,,T,
2022-08-08,pour,наливать,,T,
2022-08-08,poverty,бедность,,T,
2022-08-08,powder,порошок,,T,
2022-08-08,powerful,мощный,,T,
2022-08-08,practical,практический,,T,
2022-08-08,pray,молиться,,T,
2022-08-08,prayer,молитва,,T,
2022-08-08,prediction,прогнозирование,,T,
2022-08-08,prepared,подготовленный,,T,
2022-08-08,presentation,презентация,,T,
2022-08-08,press,нажать,,T,
2022-08-08,pressure,давление,,T,
2022-08-08,pretend,притворяться,,T,
2022-08-08,previous,предыдущий,,T,
2022-08-08,previously,ранее,,T,
2022-08-08,priest,священник,,T,
2022-08-08,primary,первичный,,T,
2022-08-08,prince,принц,,T,
2022-08-08,princess,принцесса,,T,
2022-08-08,printing,печать,,T,
2022-08-08,prisoner,заключенный,,T,
2022-08-08,private,частный,,T,
2022-08-08,producer,производитель,,T,
2022-08-08,production,производство,,T,
2022-08-08,profession,профессия,,T,
2022-08-08,profit,прибыль,,T,
2022-08-08,program,программа,,T,
2022-08-08,promote,продвигать,,T,
2022-08-08,proper,подходящий,,T,
2022-08-08,properly,правильно,,T,
2022-08-08,property,имущество,,T,
2022-08-08,protest,протестовать,,T,
2022-08-08,proud,гордый,,T,
2022-08-08,prove,доказывать,2022-08-25,L,
2022-08-08,pull,вытащить,,T,
2022-08-08,punish,наказать,,T,
2022-08-08,punishment,наказание,,T,
2022-08-08,push,толкать,,T,
2022-08-08,qualification,квалификация,,T,
2022-08-08,qualified,квалифицированный,,T,
2022-08-08,qualify,квалифицировать,,T,
2022-08-08,queue,очередь,,T,
2022-08-08,quit,"уволиться, бросить",,T,
2022-08-08,quotation,цитата,,T,
2022-08-08,quote,цитата,,T,
2022-08-08,race,раса,,T,
2022-08-08,racing,гоночный,,T,
2022-08-08,range,спектр,,T,
2022-08-08,rare,редкий,,T,
2022-08-08,rarely,редко,,T,
2022-08-08,reaction,реакция,,T,
2022-08-08,reality,реальность,,T,
2022-08-08,receipt,чек,,T,
2022-08-08,recommendation,рекомендация,,T,
2022-08-08,reference,ссылка,,T,
2022-08-08,reflect,отражать,,T,
2022-08-08,regularly,регулярно,,T,
2022-08-08,reject,отклонять,,T,
2022-08-08,relate,относиться,,T,
2022-08-08,related,связанный,,T,
2022-08-08,relation,связь,,T,
2022-08-08,relative,родственник,,T,
2022-08-08,relaxed,расслабленный,,T,
2022-08-08,relaxing,расслабляющий,,T,
2022-08-08,release,выпускать,,T,
2022-08-08,reliable,надежный,,T,
2022-08-08,religion,религия,,T,
2022-08-08,religious,религиозный,,T,
2022-08-08,remain,оставаться,,T,
2022-08-08,remind,напоминать,,T,
2022-08-08,remote,дистанционный,,T,
2022-08-08,rent,арендовать,,T,
2022-08-08,repair,чинить,,T,
2022-08-08,repeated,повторный,,T,
2022-08-08,represent,представлять,,T,
2022-08-08,request,запрос,,T,
2022-08-08,require,требовать,,T,
2022-08-08,reservation,бронирование,,T,
2022-08-08,resource,ресурс,,T,
2022-08-08,respect,уважать,,T,
2022-08-08,responsibility,обязанность,,T,
2022-08-08,responsible,ответственный,,T,
2022-08-08,retire,уходить в отставку,,T,
2022-08-08,retired,отставной,,T,
2022-08-08,revise,пересматривать,,T,
2022-08-08,ring,кольцо,,T,
2022-08-08,rise,подъём,,T,
2022-08-08,risk,риск,,T,
2022-08-08,robot,робот,,T,
2022-08-08,roll,рулон,,T,
2022-08-08,rope,веревка,,T,
2022-08-08,rough,грубый,,T,
2022-08-08,row,ряд,,T,
2022-08-08,royal,королевский,,T,
2022-08-08,rugby,регби,,T,
2022-08-08,safety,безопасность,,T,
2022-08-08,sail,паруса,,T,
2022-08-08,sailor,матрос,,T,
2022-08-08,sample,образец,,T,
2022-08-08,sand,песок,,T,
2022-08-08,scan,сканировать,,T,
2022-08-08,scientific,научный,,T,
2022-08-08,script,сценарий,,T,
2022-08-08,sculpture,скульптура,,T,
2022-08-08,secondary,вторичный,,T,
2022-08-08,security,безопасность,,T,
2022-08-08,seed,семя,,T,
2022-08-08,sensible,здравомыслящий,,T,
2022-08-08,separate,отдельный,,T,
2022-08-08,seriously,серьезно,,T,
2022-08-08,servant,служащий,,T,
2022-08-08,set,установить,,T,
2022-08-08,setting,установка,,T,
2022-08-08,sex,пол,,T,
2022-08-08,sexual,половой,,T,
2022-08-08,shake,встряхивать,,T,
2022-08-08,sharp,острый,,T,
2022-08-08,shelf,полка,,T,
2022-08-08,shell,ракушка,,T,
2022-08-08,shift,сдвиг,,T,
2022-08-08,shine,сиять,,T,
2022-08-08,shiny,блестящий,,T,
2022-08-08,shoot,стрелять,,T,
2022-08-08,shy,застенчивый,,T,
2022-08-08,sight,взгляд,,T,
2022-08-08,signal,сигнал,,T,
2022-08-08,silent,бесшумный,,T,
2022-08-08,silly,глупый,,T,
2022-08-08,similarity,сходство,,T,
2022-08-08,similarly,аналогично,,T,
2022-08-08,simply,просто,,T,
2022-08-08,since,с момента,,T,
2022-08-08,sink,раковина,,T,
2022-08-08,slightly,немного,,T,
2022-08-08,smart,умный,,T,
2022-08-08,smooth,"гладкий, плавный",,T,
2022-08-08,soil,почва,,T,
2022-08-08,solid,твёрдый,,T,
2022-08-08,sort,сортировать,,T,
2022-08-08,southern,южный,,T,
2022-08-08,specifically,конкретно,,T,
2022-08-08,spending,расходы,,T,
2022-08-08,spicy,острый,,T,
2022-08-08,spirit,дух,,T,
2022-08-08,spoken,разговорный,,T,
2022-08-08,spot,место,,T,
2022-08-08,spread,распространение,,T,
2022-08-08,stadium,стадион,,T,
2022-08-08,staff,штат сотрудников,,T,
2022-08-08,standard,стандартный,,T,
2022-08-08,state,государство,,T,
2022-08-08,statistic,статистика,,T,
2022-08-08,statue,статуя,,T,
2022-08-08,stick,втыкать,,T,
2022-08-08,still,до сих пор,,T,
2022-08-08,store,хранить,,T,
2022-08-08,stranger,незнакомец,,T,
2022-08-08,strength,прочность,,T,
2022-08-08,string,верёвка,,T,
2022-08-08,strongly,сильно,,T,
2022-08-08,studio,студия,,T,
2022-08-08,stuff,вещи,,T,
2022-08-08,substance,вещество,,T,
2022-08-08,successfully,успешно,,T,
2022-08-08,sudden,внезапный,,T,
2022-08-08,suffer,страдать,,T,
2022-08-08,suit,подходить,,T,
2022-08-08,suitable,подходящий,,T,
2022-08-08,summarize,суммировать,,T,
2022-08-08,summary,краткое изложение,,T,
2022-08-08,supply,поставка,,T,
2022-08-08,supporter,сторонник,,T,
2022-08-08,surely,обязательно,,T,
2022-08-08,surface,поверхность,,T,
2022-08-08,survive,выжить,,T,
2022-08-08,switch,переключать,,T,
2022-08-08,symptom,симптом,,T,
2022-08-08,tail,хвост,,T,
2022-08-08,talent,талант,,T,
2022-08-08,talented,талантливый,,T,
2022-08-08,tape,лента,,T,
2022-08-08,tax,налог,,T,
2022-08-08,technical,технический,,T,
2022-08-08,technique,техника,,T,
2022-08-08,tend,иметь тенденцию,,T,
2022-08-08,tent,палатка,,T,
2022-08-08,theme,тема,,T,
2022-08-08,theory,теория,,T,
2022-08-08,therefore,поэтому,,T,
2022-08-08,throat,горло,,T,
2022-08-08,tight,тугой,,T,
2022-08-08,tin,банка,,T,
2022-08-08,tiny,крошечный,,T,
2022-08-08,tip,совет,,T,
2022-08-08,toe,палец ноги,,T,
2022-08-08,tongue,язык,,T,
2022-08-08,total,тотальный,,T,
2022-08-08,totally,полностью,,T,
2022-08-08,touch,потрогать,,T,
2022-08-08,tour,тур,,T,
2022-08-08,trade,торговля,,T,
2022-08-08,translate,перевести,,T,
2022-08-08,translation,перевод,,T,
2022-08-08,transport,транспорт,,T,
2022-08-08,treat,лечить,,T,
2022-08-08,treatment,лечение,,T,
2022-08-08,trend,тенденция,,T,
2022-08-08,trick,трюк,,T,
2022-08-08,truth,правда,,T,
2022-08-08,tube,трубка,,T,
2022-08-08,typically,как правило,,T,
2022-08-08,tyre,шина,,T,
2022-08-08,ugly,уродливый,,T,
2022-08-08,unable,не в состоянии,,T,
2022-08-08,uncomfortable,неудобный,,T,
2022-08-08,underwear,нижнее белье,,T,
2022-08-08,unemployed,безработный,,T,
2022-08-08,unemployment,безработица,,T,
2022-08-08,unfair,недобросовестный,,T,
2022-08-08,union,союз,,T,
2022-08-08,unlikely,навряд ли,,T,
2022-08-08,unnecessary,ненужный,,T,
2022-08-08,unpleasant,неприятный,,T,
2022-08-08,upset,огорченный,,T,
2022-08-08,valuable,ценный,,T,
2022-08-08,value,ценность,,T,
2022-08-08,various,различный,,T,
2022-08-08,version,версия,,T,
2022-08-08,victim,жертва,,T,
2022-08-08,view,осматривать,,T,
2022-08-08,viewer,зритель,,T,
2022-08-08,volunteer,волонтер,,T,
2022-08-08,vote,голосовать,,T,
2022-08-08,warn,предупреждать,,T,
2022-08-08,warning,предупреждение,,T,
2022-08-08,waste,растрачивать,,T,
2022-08-08,water,воды,,T,
2022-08-08,wave,волна,,T,
2022-08-08,weapon,оружие,,T,
2022-08-08,weigh,взвешивать,,T,
2022-08-08,western,вестерн,,T,
2022-08-08,while,в то время как,,T,
2022-08-08,wing,крыло,,T,
2022-08-08,wonder,удивляться,,T,
2022-08-08,worldwide,по всему миру,,T,
2022-08-08,worth,стоить,,T,
2022-08-08,written,написаный,,T,
2022-08-08,yard,двор,,T,
2022-08-08,youth,молодость,,T,
