Date add,Word,Translation,Date of the last training,Training status,Number of training
2022-08-08,baying,лай,,T,0
2022-08-08,belie,"противоречить, опровергать",,T,0
2022-08-08,belligerent,воинственный,,T,0
2022-08-08,beneficent,благодетельный,,T,0
2022-08-08,bent,склонность,,T,0
2022-08-08,besiege,осаждать,,T,0
2022-08-08,betray,предавать,,T,0
2022-08-08,betray,выдавать,,T,0
2022-08-08,bevy,группа,,T,0
2022-08-08,bifurcate,раздваивать,,T,0
2022-08-08,bilk,"обманывать, надуть",,T,0
2022-08-08,blatant,"откровенный, вульгарный",,T,0
2022-08-08,blight,"поражать, разрушать",,T,0
2022-08-08,blithe,беспечный,,T,0
2022-08-08,bogus,"фиктивный, поддельный",,T,0
2022-08-08,bolster,поддерживать,,T,0
2022-08-08,bombastic,напыщенный,,T,0
2022-08-08,bonhomie,дружелюбие,,T,0
2022-08-08,boor,хам,,T,0
2022-08-08,brandish,размахивать,,T,0
2022-08-08,brazen,наглый,,T,0
2022-08-08,brook,терпеть,,T,0
2022-08-08,bucolic,сельский,,T,0
2022-08-08,bumbling,неуклюжий,,T,0
2022-08-08,burgeon,процветать,,T,0
2022-08-08,burnish,полировать,,T,0
2022-08-08,buttress,"подпирать, служить опорой",,T,0
2022-08-08,bygone,"прошлые, пережитые",,T,0
2022-08-08,cacophony,какофония,,T,0
2022-08-08,calumny,клевета,,T,0
2022-08-08,canard,"ложный слух, газетная утка",,T,0
2022-08-08,candid,"искренний, откровенный",,T,0
2022-08-08,canonical,канонический,,T,0
2022-08-08,capricious,прихотливый,,T,0
2022-08-08,cardinal,кардинальный,,T,0
2022-08-08,castigate,бичевать,,T,0
2022-08-08,Catholic,всеобъемлющий,,T,0
2022-08-08,caustic,"едкий, колкий, язвительный",,T,0
2022-08-08,censure,порицать,,T,0
2022-08-08,chastise,"наказать, отчитать",,T,0
2022-08-08,chauvinism,шовинизм,,T,0
2022-08-08,chicanery,махинации,,T,0
2022-08-08,chortle,хихикать,,T,0
2022-08-08,circumscribe,ограничивать,,T,0
2022-08-08,circumspect,осмотрительный,,T,0
2022-08-08,circumvent,обойти,,T,0
2022-08-08,clamber,карабкаться,,T,0
2022-08-08,clamor,"ропот, шумные протесты",,T,0
2022-08-08,clinch,"окончательно решать, обниматься",,T,0
2022-08-08,cloying,приторный,,T,0
2022-08-08,coagulate,сгущать,,T,0
2022-08-08,coalesce,объединяться,,T,0
2022-08-08,coda,завершение,,T,0
2022-08-08,coffer,сундук,,T,0
2022-08-08,cogent,убедительный,,T,0
2022-08-08,collude,сговариваться,,T,0
2022-08-08,commensurate,соизмеримый,,T,0
2022-08-08,compendium,сборник,,T,0
2022-08-08,complacent,самодовольный,,T,0
2022-08-08,complaisant,услужливый,,T,0
2022-08-08,concede,"признавать, уступать",,T,0
2022-08-08,concur,соглашаться,,T,0
2022-08-08,condone,смотреть сквозь пальцы,,T,0
2022-08-08,confer,"присваивать, совещаться",,T,0
2022-08-08,confound,"смущать, ставить в тупик",,T,0
2022-08-08,connote,иметь второстепенное значение,,T,0
2022-08-08,console,утешать,,T,0
2022-08-08,conspicuous,бросающийся в глаза,,T,0
2022-08-08,constituent,"избиратель, составная часть",,T,0
2022-08-08,constrict,"стягивать, сужать",,T,0
2022-08-08,construe,истолковывать,,T,0
2022-08-08,contentious,"вздорный, задиристый",,T,0
2022-08-08,contingent,зависящий от обстоятельств,,T,0
2022-08-08,contraries,противоположности,,T,0
2022-08-08,contrite,раскаивающийся,,T,0
2022-08-08,contrition,раскаяние,,T,0
2022-08-08,contrive,изловчиться,,T,0
2022-08-08,contumacious,непокорный,,T,0
2022-08-08,conundrum,головоломка,,T,0
2022-08-08,converge,сходиться,,T,0
2022-08-08,conversant,осведомленный,,T,0
2022-08-08,conversely,наоборот,,T,0
2022-08-08,convoke,созывать,,T,0
2022-08-08,convoluted,запутанный,,T,0
2022-08-08,copious,обильный,,T,0
2022-08-08,corroborate,подтвердить,,T,0
2022-08-08,cosmopolitan,космополитический,,T,0
2022-08-08,cosset,нежить,,T,0
2022-08-08,coterie,избранный круг,,T,0
2022-08-08,countenance,"выражение лица, поддерживать",,T,0
2022-08-08,counterpoint,контрапункт,,T,0
2022-08-08,covert,завуалированный,,T,0
2022-08-08,crafty,хитрый,,T,0
2022-08-08,craven,"трусливый, малодушный",,T,0
2022-08-08,credulous,доверчивый,,T,0
2022-08-08,crescendo,крещендо,,T,0
2022-08-08,cryptic,загадочный,,T,0
2022-08-08,cupidity,алчность,,T,0
2022-08-08,curmudgeon,скряга,,T,0
2022-08-08,daunt,обескураживать,,T,0
2022-08-08,debase,"унизить, снизить",,T,0
2022-08-08,debunk,развенчивать,,T,0
2022-08-08,declaim,разглагольствовать,,T,0
2022-08-08,declivity,склон,,T,0
2022-08-08,decorous,соблюдающий приличия,,T,0
2022-08-08,decorum,нормы приличия,,T,0
2022-08-08,deem,счесть,,T,0
2022-08-08,deface,обезобразить,,T,0
2022-08-08,defamatory,"клеветнический, дискредитирующий",,T,0
2022-08-08,default,не выполнять обязательства,,T,0
2022-08-08,deference,почтительность,,T,0
2022-08-08,deferential,почтительный,,T,0
2022-08-08,deflect,отклонять,,T,0
2022-08-08,deleterious,вредный,,T,0
2022-08-08,delimit,определять границы,,T,0
2022-08-08,delineate,очертить,,T,0
2022-08-08,demagogue,демагог,,T,0
2022-08-08,demur,возражать,,T,0
2022-08-08,denigrate,очернить,,T,0
2022-08-08,denote,обозначать,,T,0
2022-08-08,deride,высмеивать,,T,0
2022-08-08,derivative,производный,,T,0
2022-08-08,desiccate,высушивать,,T,0
2022-08-08,desultory,несвязный,,T,0
2022-08-08,detached,"беспристрастный, равнодушный",,T,0
2022-08-08,deterrent,сдерживающее средство,,T,0
2022-08-08,diaphanous,просвечивающий,,T,0
2022-08-08,diatribe,обличительная речь,,T,0
2022-08-08,dichotomy,разделение,,T,0
2022-08-08,dictum,изречение,,T,0
2022-08-08,didactic,поучительный,,T,0
2022-08-08,diffident,робкий,,T,0
2022-08-08,diffuse,"рассеивать, разбросанный",,T,0
2022-08-08,digress,делать отступление,,T,0
2022-08-08,dilate,"расширять, распространяться",,T,0
2022-08-08,dilatory,медлительный,,T,0
2022-08-08,dilettante,любитель,,T,0
2022-08-08,din,галдеж,,T,0
2022-08-08,dirge,погребальная песнь,,T,0
2022-08-08,disabuse,вывести из заблуждения,,T,0
2022-08-08,disaffected,"недовольный, нелояльный по отношению к власти",,T,0
2022-08-08,discerning,проницательный,,T,0
2022-08-08,discomfiting,удручающе,,T,0
2022-08-08,discordant,неблагозвучный,,T,0
2022-08-08,discrete,обособленный,,T,0
2022-08-08,disingenuous,неискренний,,T,0
2022-08-08,disinterested,беспристрастный,,T,0
2022-08-08,disjointed,несвязный,,T,0
2022-08-08,disparage,принижать,,T,0
2022-08-08,disparate,несопоставимый,,T,0
2022-08-08,dispassionate,бесстрастный,,T,0
2022-08-08,disposition,"нрав, расположение",,T,0
2022-08-08,disquieting,тревожный,,T,0
2022-08-08,dissemble,лицемерить,,T,0
2022-08-08,dissent,расходиться во взглядах,,T,0
2022-08-08,dissolution,"распад, разложение",,T,0
2022-08-08,distaff,женская,,T,0
2022-08-08,distend,раздувать,,T,0
2022-08-08,dither,"трястись, смятение",,T,0
2022-08-08,diurnal,ежедневный,,T,0
2022-08-08,divest,сложить (сложить с себя обязанности),,T,0
2022-08-08,divine,"предвидеть, пророчествовать",,T,0
2022-08-08,doctrinaire,доктринер,,T,0
2022-08-08,doff,сбрасывать,,T,0
2022-08-08,dovetail,увязывать,,T,0
2022-08-08,droll,чудной,,T,0
2022-08-08,dupe,простофиля,,T,0
2022-08-08,duplicity,двуличность,,T,0
2022-08-08,dyspeptic,раздражительней,,T,0
2022-08-08,ebullient,полный энтузиазма,,T,0
2022-08-08,echelon,"уровень, ступень",,T,0
2022-08-08,eclectic,сочетающий лучшее из разных источников,,T,0
2022-08-08,edify,поучать,,T,0
2022-08-08,effigy,чучело,,T,0
2022-08-08,effrontery,наглость,,T,0
2022-08-08,egregious,вопиющий,,T,0
2022-08-08,egress,выходить,,T,0
2022-08-08,elated,в приподнятом настроении,,T,0
2022-08-08,elegy,элегия,,T,0
2022-08-08,eloquent,красноречивый,,T,0
2022-08-08,emaciate,истощать,,T,0
2022-08-08,encomium,восхваление,,T,0
2022-08-08,endemic,свойственный,,T,0
2022-08-08,enervate,обессиливать,,T,0
2022-08-08,engender,порождать,,T,0
2022-08-08,ephemeral,преходящий,,T,0
2022-08-08,epicure,эпикуреец,,T,0
2022-08-08,equanimity,невозмутимость,,T,0
2022-08-08,equitable,справедливый,,T,0
2022-08-08,equivocate,увиливать,,T,0
2022-08-08,ersatz,cуррогатный,,T,0
2022-08-08,erstwhile,былой,,T,0
2022-08-08,eschew,воздерживаться,,T,0
2022-08-08,estimable,достойный уважения,,T,0
2022-08-08,ethos,этос,,T,0
2022-08-08,eulogy,"хвалебная речь, особенно на похоронах",,T,0
2022-08-08,euphemism,эвфемизм,,T,0
2022-08-08,euphony,благозвучие,,T,0
2022-08-08,exacerbate,обострять,,T,0
2022-08-08,exacting,взыскательный,,T,0
2022-08-08,exculpate,оправдать,,T,0
2022-08-08,exigent,неотложное,,T,0
2022-08-08,exonerate,оправдать,,T,0
2022-08-08,expedient,целесообразный,,T,0
2022-08-08,exponent,сторонник,,T,0
2022-08-08,expurgate,вычеркивать нежелательные места,,T,0
2022-08-08,extemporaneous,импровизированный,,T,0
2022-08-08,extraneous,"посторонний, чужой",,T,0
2022-08-08,facetious,(неуместно) шутливый,,T,0
2022-08-08,faction,фракция,,T,0
2022-08-08,fallacious,"ложный, ошибочный",,T,0
2022-08-08,fallow,невозделанный,,T,0
2022-08-08,fanciful,капризный,,T,0
2022-08-08,fastidious,привередливый,,T,0
2022-08-08,fathom,измерить глубину,,T,0
2022-08-08,fatuous,бесполезный,,T,0
2022-08-08,fawn,подлизываться,,T,0
2022-08-08,fecund,плодородный,,T,0
2022-08-08,felicitous,"удачный, подходящий",,T,0
2022-08-08,fervid,пылкий,,T,0
2022-08-08,fetid,зловонный,,T,0
2022-08-08,flag,ослабевать,,T,0
2022-08-08,fledgling,"неопытный юнец, неопытный юнец",,T,0
2022-08-08,florid,витиеватый,,T,0
2022-08-08,flout,попирать,,T,0
2022-08-08,fluke,счастливая случайность,,T,0
2022-08-08,foment,подстрекать,,T,0
2022-08-08,forage,"фуражировать, добывать",,T,0
2022-08-08,ford,"брод, переходить вброд",,T,0
2022-08-08,foreshadow,предвещать,,T,0
2022-08-08,forestall,предотвратить,,T,0
2022-08-08,forfeit,поплатиться,,T,0
2022-08-08,fortuitous,удачный,,T,0
2022-08-08,fracas,потасовка,,T,0
2022-08-08,fractious,капризный,,T,0
2022-08-08,frenetic,неистовый,,T,0
2022-08-08,fringe,"экстремистски настроенная группа, маргинальный",,T,0
2022-08-08,fulminate,"взрываться, изливать гнев",,T,0
2022-08-08,furtive,скрытый,,T,0
2022-08-08,gainsay,противоречить,,T,0
2022-08-08,gambol,порезвиться,,T,0
2022-08-08,garner,запасать,,T,0
2022-08-08,garrulous,болтливый,,T,0
2022-08-08,gauche,неотесанный,,T,0
2022-08-08,gawky,"неловкий, неуклюжий",,T,0
2022-08-08,germane,уместный,,T,0
2022-08-08,gestation,созревание,,T,0
2022-08-08,glacial,леденящий,,T,0
2022-08-08,glib,"поверхностный, заговаривающий зубы",,T,0
2022-08-08,glower,смотреть сердито,,T,0
2022-08-08,goad,подстрекать,,T,0
2022-08-08,gouge,"долото, выдалбливать",,T,0
2022-08-08,gradation,градация,,T,0
2022-08-08,graft,"прививать, взятка",,T,0
2022-08-08,grandiloquent,высокопарный,,T,0
2022-08-08,grandstand,играть на публику,,T,0
2022-08-08,grating,раздражающий,,T,0
2022-08-08,gregarious,общительный,,T,0
2022-08-08,grievous,мучительный,,T,0
2022-08-08,grouse,"ворчать, жалоба",,T,0
2022-08-08,grovel,пресмыкаться,,T,0
2022-08-08,guile,хитрость,,T,0
2022-08-08,hackneyed,"банальный, избитый",,T,0
2022-08-08,halcyon,безмятежный,,T,0
2022-08-08,hallmark,отличительный признак,,T,0
2022-08-08,hand-wringing,выкручивание рук,,T,0
2022-08-08,hapless,незадачливый,,T,0
2022-08-08,harangue,разглагольствование,,T,0
2022-08-08,hardy,"отважный, выносливый",,T,0
2022-08-08,harrow,"борона, мучить",,T,0
2022-08-08,haven,"гавань, пристанище",,T,0
2022-08-08,hearken,внимать,,T,0
2022-08-08,hedge,"хеджировать, подстраховываться",,T,0
2022-08-08,hedonism,следование наслаждению,,T,0
2022-08-08,hegemony,господство,,T,0
2022-08-08,hermetic,герметический,,T,0
2022-08-08,heterogenous,разнородный,,T,0
2022-08-08,hew,рубить,,T,0
2022-08-08,hoary,почтенный,,T,0
2022-08-08,hodgepodge,мешанина,,T,0
2022-08-08,homage,дань,,T,0
2022-08-08,homogenous,однородный,,T,0
2022-08-08,hoodwink,провести,,T,0
2022-08-08,hotly,горячо,,T,0
2022-08-08,husband,экономить,,T,0
2022-08-08,hyperbole,преувеличение,,T,0
2022-08-08,iconoclast,бунтарь,,T,0
2022-08-08,idiosyncrasy,своеобразие,,T,0
2022-08-08,idolatry,идолопоклонство,,T,0
2022-08-08,idyllic,идиллический,,T,0
2022-08-08,ignoble,подлый,,T,0
2022-08-08,illiberality,"ограниченность, нетерпимость",,T,0
2022-08-08,imbue,пропитывать,,T,0
2022-08-08,imminent,надвигающийся,,T,0
2022-08-08,immutable,неизменный,,T,0
2022-08-08,impair,повреждать,,T,0
2022-08-08,impartial,беспристрастный,,T,0
2022-08-08,impasse,тупик,,T,0
2022-08-08,impassive,бесстрастный,,T,0
2022-08-08,impecunious,безденежный,,T,0
2022-08-08,impede,препятствовать,,T,0
2022-08-08,imperious,повелительный,,T,0
2022-08-08,impermeable,непроницаемый,,T,0
2022-08-08,imperturbable,невозмутимый,,T,0
2022-08-08,impervious,непроницаемый,,T,0
2022-08-08,impetuous,пылкий,,T,0
2022-08-08,impious,нечестивый,,T,0
2022-08-08,implacable,непримиримый,,T,0
2022-08-08,implicit,подразумеваемый,,T,0
2022-08-08,implode,взрываться,,T,0
2022-08-08,imprecation,проклятие,,T,0
2022-08-08,impugn,ставить под сомнение,,T,0
2022-08-08,impute,приписывать,,T,0
2022-08-08,inadvertent,нечаянный,,T,0
2022-08-08,inasmuch,так как,,T,0
2022-08-08,incarnadine,алый,,T,0
2022-08-08,incendiary,"подстрекающий, зажигательный",,T,0
2022-08-08,inchoate,зачаточный,,T,0
2022-08-08,incipient,зарождающийся,,T,0
2022-08-08,incongruous,несоответствующий,,T,0
2022-08-08,inconsequential,несущественный,,T,0
2022-08-08,inconstancy,непостоянство,,T,0
2022-08-08,inculcate,прививать,,T,0
2022-08-08,indefatigable,неутомимый,,T,0
2022-08-08,indeterminate,неопределенный,,T,0
2022-08-08,indigence,нищета,,T,0
2022-08-08,indolent,ленивый,,T,0
2022-08-08,inert,"неактивный, вялый",,T,0
2022-08-08,inexorable,неумолимый,,T,0
2022-08-08,infallible,непогрешимый,,T,0
2022-08-08,inform,воодушевлять,,T,0
2022-08-08,ingenuous,простодушный,,T,0
2022-08-08,ingrate,неблагодарный,,T,0
2022-08-08,ingratiate,снискать расположение,,T,0
2022-08-08,inimical,враждебный,,T,0
2022-08-08,iniquity,беззаконие,,T,0
2022-08-08,innocuous,безвредный,,T,0
2022-08-08,inordinate,чрезмерный,,T,0
2022-08-08,inquest,расследование,,T,0
2022-08-08,insensible,бесчувственный,,T,0
2022-08-08,insinuate,намекать,,T,0
2022-08-08,insipid,пресный,,T,0
2022-08-08,insular,изолированный,,T,0
2022-08-08,insurrection,восстание,,T,0
2022-08-08,inter,хоронить,,T,0
2022-08-08,interplay,взаимодействие,,T,0
2022-08-08,interregnum,междуцарствие,,T,0
2022-08-08,intractable,несговорчивый,,T,0
2022-08-08,intransigent,непримиримый,,T,0
2022-08-08,intrepid,бесстрашный,,T,0
2022-08-08,inundate,наводнять,,T,0
2022-08-08,inure,приучать,,T,0
2022-08-08,invective,брань,,T,0
2022-08-08,inveigle,заманивать,,T,0
2022-08-08,investiture,формальное введение (в должность/право),,T,0
2022-08-08,invidious,возмутительный,,T,0
2022-08-08,irascible,вспыльчивый,,T,0
2022-08-08,irresolute,нерешительный,,T,0
2022-08-08,itinerant,странствующий,,T,0
2022-08-08,itinerary,маршрут,,T,0
2022-08-08,jettison,сбрасывать,,T,0
2022-08-08,jingoism,джингоизм,,T,0
2022-08-08,jocular,шутливый,,T,0
2022-08-08,judicious,рассудительный,,T,0
2022-08-08,juncture,"критический момент, соединение",,T,0
2022-08-08,juxtapose,сопоставлять,,T,0
2022-08-08,keen,"острый, ревностный, сильно желающий",,T,0
2022-08-08,kindle,зажигать,,T,0
2022-08-08,kinetic,кинетический,,T,0
2022-08-08,knell,"похоронный звон, предвещать",,T,0
2022-08-08,lachrymose,lachrymose,,T,0
2022-08-08,lackluster,блеклый,,T,0
2022-08-08,lampoon,пасквиль,,T,0
2022-08-08,languid,вялый,,T,0
2022-08-08,larceny,воровство,,T,0
2022-08-08,largess,щедрость,,T,0
2022-08-08,lassitude,"утомление, вялость",,T,0
2022-08-08,latent,скрытый,,T,0
2022-08-08,laudable,похвальный,,T,0
2022-08-08,lax,"слабый, нестрогий",,T,0
2022-08-08,layperson,неспециалист,,T,0
2022-08-08,leery,подозрительный,,T,0
2022-08-08,legerdemain,ловкость рук,,T,0
2022-08-08,lethargic,летаргический,,T,0
2022-08-08,levity,легкомыслие,,T,0
2022-08-08,levy,взимать сбор,,T,0
2022-08-08,libertine,распутник,,T,0
2022-08-08,licentious,распущенный,,T,0
2022-08-08,limpid,прозрачный,,T,0
2022-08-08,lionize,носиться (с кем-л.),,T,0
2022-08-08,lissome,"гибкий, проворный",,T,0
2022-08-08,listless,апатичный,,T,0
2022-08-08,livid,очень злой,,T,0
2022-08-08,loquacious,болтливый,,T,0
2022-08-08,lucid,ясный,,T,0
2022-08-08,lugubrious,траурный,,T,0
2022-08-08,lull,убаюкивать,,T,0
2022-08-08,lumber,двигаться неуклюже,,T,0
2022-08-08,luminous,"светящийся, блестящий",,T,0
2022-08-08,lurid,"сенсационный, жуткий",,T,0
2022-08-08,machination,махинация,,T,0
2022-08-08,maelstrom,водоворот,,T,0
2022-08-08,magnanimous,magnanimous,,T,0
2022-08-08,magnate,магнат,,T,0
2022-08-08,malediction,проклятие,,T,0
2022-08-08,malinger,симулировать болезнь,,T,0
2022-08-08,malleable,потдатливый,,T,0
2022-08-08,manifest,"проявлять, очевидный",,T,0
2022-08-08,mannered,вычурный,,T,0
2022-08-08,mar,повредить,,T,0
2022-08-08,martinet,сторонник строгой дисциплины,,T,0
2022-08-08,maudlin,слезливый,,T,0
2022-08-08,maverick,бунтарь,,T,0
2022-08-08,maxim,принцип,,T,0
2022-08-08,mendacious,лживый,,T,0
2022-08-08,mendicant,нищий,,T,0
2022-08-08,mercurial,непостоянный,,T,0
2022-08-08,meretricious,распутный,,T,0
2022-08-08,metaphysical,метафизический,,T,0
2022-08-08,milieu,окружающая обстановка,,T,0
2022-08-08,militate,препятствовать,,T,0
2022-08-08,mired,втянут,,T,0
2022-08-08,mirth,веселье,,T,0
2022-08-08,misanthrope,человеконенавистник,,T,0
2022-08-08,missive,послание,,T,0
2022-08-08,mitigate,смягчить,,T,0
2022-08-08,modicum,чуточка,,T,0
2022-08-08,modish,модный,,T,0
2022-08-08,mollify,успокаивать,,T,0
2022-08-08,mores,нравы,,T,0
2022-08-08,mundane,обыденный,,T,0
2022-08-08,net,заполучить,,T,0
2022-08-08,notoriety,дурная слава,,T,0
2022-08-08,obligatory,обязательный,,T,0
2022-08-08,obsequious,подобостратсный,,T,0
2022-08-08,obstinate,упрямый,,T,0
2022-08-08,obviate,"устранить, избегать",,T,0
2022-08-08,occult,заслонять (также: магический),,T,0
2022-08-08,offhand,бесцеремонный,,T,0
2022-08-08,officious,навязчивый,,T,0
2022-08-08,onerous,тягостный,,T,0
2022-08-08,opaque,глупый,,T,0
2022-08-08,orthodox,общепринятый,,T,0
2022-08-08,oscillate,"качаться, колебаться",,T,0
2022-08-08,outstrip,обогнать,,T,0
2022-08-08,overshadow,затмевать,,T,0
2022-08-08,pariah,изгой,,T,0
2022-08-08,partial,"неравнодушный, предвзятый",,T,0
2022-08-08,partisan,приверженец,,T,0
2022-08-08,patent,очевидный,,T,0
2022-08-08,paucity,скудность,,T,0
2022-08-08,peccadillo,грешок,,T,0
2022-08-08,penchant,склонность к чему-то,,T,0
2022-08-08,perfidious,предательский,,T,0
2022-08-08,peripheral,вторично,,T,0
2022-08-08,pervasive,всеобъемлющий,,T,0
2022-08-08,phony,фальшивка,,T,0
2022-08-08,pious,набожный,,T,0
2022-08-08,pith,суть,,T,0
2022-08-08,placate,умиротворять,,T,0
2022-08-08,placid,безмятежный,,T,0
2022-08-08,plausible,правдоподобный,,T,0
2022-08-08,polarized,диаметрально противоположеные,,T,0
2022-08-08,ponderous,массивный,,T,0
2022-08-08,potentate,повелитель,,T,0
2022-08-08,preamble,преамбула,,T,0
2022-08-08,precarious,ненадежный,,T,0
2022-08-08,precursor,"предвестник, предшественник",,T,0
2022-08-08,presumptive,предположительный,,T,0
2022-08-08,presumptuous,самонадеянный,,T,0
2022-08-08,probity,честность,,T,0
2022-08-08,prodigal,"расточительный, обильный",,T,0
2022-08-08,prodigious,потрясающе огромный,,T,0
2022-08-08,profligate,"распутный, расточительный",,T,0
2022-08-08,profuse,обильный,,T,0
2022-08-08,proliferate,быстро распространяться,,T,0
2022-08-08,propriety,"уместность, правила поведения",,T,0
2022-08-08,proscribe,запрещать,,T,0
2022-08-08,prudent,предусмотрительный,,T,0
2022-08-08,pugnacious,драчливый,,T,0
2022-08-08,qualified,ограниченный,,T,0
2022-08-08,quandary,затруднительное положение,,T,0
2022-08-08,quibble,"уклоняться от сути, пререкаться",,T,0
2022-08-08,rarefied,"изысканный, разреженный",,T,0
2022-08-08,reactant,реагент,,T,0
2022-08-08,recalcitrant,"непослушный, непокорный",,T,0
2022-08-08,recant,"отрекаться, отказываться",,T,0
2022-08-08,recapitulate,резюмировать,,T,0
2022-08-08,recluse,отшельник,,T,0
2022-08-08,recondite,малопонятный,,T,0
2022-08-08,recrudescent,рецидивирующий,,T,0
2022-08-08,redound,способствовать,,T,0
2022-08-08,redress,"возмещение, исправлять",,T,0
2022-08-08,refractory,"непокорный, невосприимчивый",,T,0
2022-08-08,refulgent,сверкающий,,T,0
2022-08-08,rejoinder,"ответ, дуплика",,T,0
2022-08-08,relegate,переводить в низшую категорию,,T,0
2022-08-08,remedial,коррективный,,T,0
2022-08-08,rend,раздирать,,T,0
2022-08-08,render,"платить, переводить, вводить в состояние",,T,0
2022-08-08,repast,"трапеза, пиршествовать",,T,0
2022-08-08,repertorial,репертуарный,,T,0
2022-08-08,replete,переполнен,,T,0
2022-08-08,repose,покой,,T,0
2022-08-08,reproach,упрекать,,T,0
2022-08-08,reprobate,"негодяй, бесстыдный",,T,0
2022-08-08,repudiate,отвергать,,T,0
2022-08-08,requite,"вознаграждать, мстить",,T,0
2022-08-08,rescind,отменять,,T,0
2022-08-08,resolve,намерение,,T,0
2022-08-08,restive,беспокойный,,T,0
2022-08-08,resurgent,возрождающийся,,T,0
